"transect_id","video_recorder","project","video_macro_stipes_count","video_macro_individuals_count","id","diver1_videoer","diver2","date","site","latitude","longitude","stratum","site_selection","visibility_ft","time","tidal_ht_ft","transect","distance_m","swath_m","heading","depth_start_ft","depth_end_ft","depth_ft","depth_m","kelp_video","benthic_video","comment1","comment2","transect_id_pasted","swath_area_kelp","insitu_macro_individuals_count","insitu_macro_stipes_count","nereocystis_lue","swath_area_star","swath_area_patiria","patiria_min","dermasterias_imb","henricia_spp","mediaster_aeq","pycnopodia_hel","pisaster_gig","pisaster_spp","pisaster_bre","orthasterias_koe","leptasterias_hex","insitu_total_star_count","insitu_adjusted_star_count","patiria_adjusted","patiria_min_vid","dermasterias_imb_vid","henricia_spp_vid","pisaster_gig_vid","leptasterias_hex_vid","video_total_star_count","video_star_habitat_notes","video_star_notes"
"ottrpt_2022-07-18_t3","Gwendolyn Donahue","DIMES",0,0,39,"Hodder","Taradash","7/18/22","ottrpt",36.63454,-121.92063,"ottr","targeted",15,"0.39652777777777776",0,3,30,2,300,31,28,29.5,8.991161231,"ottrpt_2022-07-18_t3_k","ottrpt_2022-07-18_t3_b",NA,NA,"ottrpt_2022-07-18_t3",60,0,0,0,60,60,27,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ottrpt_2022-07-18_t2","Gwendolyn Donahue","DIMES",0,0,38,"Donald","Persad","7/18/22","ottrpt",36.63454,-121.92063,"ottr","targeted",15,"0.39652777777777776",0,2,30,2,300,25,NA,25,7.619628162,"ottrpt_2022-07-18_t2_k","ottrpt_2022-07-18_t2_b",NA,NA,"ottrpt_2022-07-18_t2",60,0,0,0,60,60,49,0,1,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ottrpt_2022-07-18_t1","Gwendolyn Donahue","DIMES",0,0,37,"Elahi","Schnurle","7/18/22","ottrpt",36.63454,-121.92063,"ottr","targeted",15,"0.39652777777777776",0,1,30,2,300,33,32,32.5,9.905516611,"ottrpt_2022-07-18_t1_k","ottrpt_2022-07-18_t1_b",NA,NA,"ottrpt_2022-07-18_t1",60,0,0,0,60,60,50,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mont71_2022-07-11_t1","Gwendolyn Donahue","DIMES",0,0,30,"Hodder","Persad","7/11/22","mont71",36.62495,-121.912748,"mont","random",25,"0.46458333333333335",3.5,1,30,2,300,27,32,26,7.924413289,"mont71_2022-07-11_t1_k","mont71_2022-07-11_t1_b",NA,NA,"mont71_2022-07-11_t1",60,0,0,0,60,60,40,1,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mont69_2022-07-11_t1","Gwendolyn Donahue","DIMES",0,0,29,"Donald","Taradash","7/11/22","mont69",36.625216,-121.910328,"mont","random",25,"0.4625",3.4,1,30,2,300,45,46,42.1,12.83145383,"mont69_2022-07-11_t1_k","mont69_2022-07-11_t1_b",NA,NA,"mont69_2022-07-11_t1",60,0,0,0,60,60,27,3,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"macabee2023_2_2023-07-12_t2","Gwendolyn Donahue","DIMES",1,1,50,"Fairlie","Walters","7/12/23","macabee2023_2",36.61819,-121.89643,"davi","haphazard",7,"0.39861111111111114",3,2,30,2,225,51,59,52,15.84882658,"macabee2023_2_2023-07-12_t2_k","macabee2023_2_2023-07-12_t2_b",NA,NA,"macabee2023_2_2023-07-12_t1",NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"macabee2023_2_2023-07-12_t1","Gwendolyn Donahue","DIMES",27,4,49,"Mattioli","Wallace","7/12/23","macabee2023_2",36.61819,-121.89643,"davi","haphazard",10,"0.39861111111111114",3,1,30,2,225,46,49,44.5,13.56293813,"macabee2023_2_2023-07-12_t1_k","macabee2023_2_2023-07-12_t1_b",NA,NA,"macabee2023_2_2023-07-12_t1",NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"macabee2023_1_2023-07-12_t2","Gwendolyn Donahue","DIMES",83,10,48,"Elkaslasy","Duda","7/12/23","macabee2023_1",36.61842,-121.89776,"davi","haphazard",10,"0.3993055555555556",3,2,30,2,110,36,35,32.5,9.905516611,"macabee2023_1_2023-07-12_t2_k","macabee2023_1_2023-07-12_t2_b",NA,NA,"macabee2023_1_2023-07-12_t1",NA,NA,NA,NA,60,NA,NA,3,4,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"macabee2023_1_2023-07-12_t1","Gwendolyn Donahue","DIMES",62,7,47,"Anderson","McClintock","7/12/23","macabee2023_1",36.61842,-121.89776,"davi","haphazard",15,"0.3958333333333333",3,1,30,NA,120,35,33,31,9.448338921,"macabee2023_1_2023-07-12_t1_k","macabee2023_1_2023-07-12_t1_b",NA,NA,"macabee2023_1_2023-07-12_t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"luca51_2022-07-11_t1","Gwendolyn Donahue","DIMES",0,0,28,"Persad","Hodder","7/11/22","luca51",36.635979,-121.922122,"luca","random",30,"0.4097222222222222",3.5,1,30,2,300,43,43,39.5,12.0390125,"luca51_2022-07-11_t1_k","luca51_2022-07-11_t1_b",NA,NA,"luca51_2022-07-11_t1",60,0,0,0,60,60,58,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
